"Time"	"Temperature   (*C)"	"Temperature   (*F)"
10/22/00 10:00:00.0 PM	11.33	52.40
10/22/00 10:30:00.0 PM	11.48	52.68
10/22/00 11:00:00.0 PM	11.48	52.68
10/22/00 11:30:00.0 PM	11.64	52.96
10/23/00 12:00:00.0 AM	11.64	52.96
10/23/00 12:30:00.0 AM	11.33	52.40
10/23/00 1:00:00.0 AM	11.17	52.12
10/23/00 1:30:00.0 AM	11.33	52.40
10/23/00 2:00:00.0 AM	11.48	52.68
10/23/00 2:30:00.0 AM	11.64	52.96
10/23/00 3:00:00.0 AM	11.64	52.96
10/23/00 3:30:00.0 AM	11.48	52.68
10/23/00 4:00:00.0 AM	11.48	52.68
10/23/00 4:30:00.0 AM	11.48	52.68
10/23/00 5:00:00.0 AM	11.48	52.68
10/23/00 5:30:00.0 AM	11.48	52.68
10/23/00 6:00:00.0 AM	11.79	53.24
10/23/00 6:30:00.0 AM	11.79	53.24
10/23/00 7:00:00.0 AM	11.79	53.24
10/23/00 7:30:00.0 AM	11.95	53.52
10/23/00 8:00:00.0 AM	11.95	53.52
10/23/00 8:30:00.0 AM	11.95	53.52
10/23/00 9:00:00.0 AM	12.11	53.80
10/23/00 9:30:00.0 AM	12.11	53.80
10/23/00 10:00:00.0 AM	12.11	53.80
10/23/00 10:30:00.0 AM	12.11	53.80
10/23/00 11:00:00.0 AM	12.11	53.80
10/23/00 11:30:00.0 AM	12.11	53.80
10/23/00 12:00:00.0 PM	12.11	53.80
10/23/00 12:30:00.0 PM	12.11	53.80
10/23/00 1:00:00.0 PM	12.26	54.08
10/23/00 1:30:00.0 PM	11.33	52.40
10/23/00 2:00:00.0 PM	11.48	52.68
10/23/00 2:30:00.0 PM	11.64	52.96
10/23/00 3:00:00.0 PM	11.33	52.40
10/23/00 3:30:00.0 PM	11.33	52.40
10/23/00 4:00:00.0 PM	11.48	52.68
10/23/00 4:30:00.0 PM	11.48	52.68
10/23/00 5:00:00.0 PM	11.48	52.68
10/23/00 5:30:00.0 PM	11.48	52.68
10/23/00 6:00:00.0 PM	11.48	52.68
10/23/00 6:30:00.0 PM	11.48	52.68
10/23/00 7:00:00.0 PM	11.48	52.68
10/23/00 7:30:00.0 PM	11.48	52.68
10/23/00 8:00:00.0 PM	11.64	52.96
10/23/00 8:30:00.0 PM	11.79	53.24
10/23/00 9:00:00.0 PM	11.79	53.24
10/23/00 9:30:00.0 PM	11.79	53.24
10/23/00 10:00:00.0 PM	11.79	53.24
10/23/00 10:30:00.0 PM	11.95	53.52
10/23/00 11:00:00.0 PM	11.79	53.24
10/23/00 11:30:00.0 PM	11.79	53.24
10/24/00 12:00:00.0 AM	11.95	53.52
10/24/00 12:30:00.0 AM	11.79	53.24
10/24/00 1:00:00.0 AM	11.79	53.24
10/24/00 1:30:00.0 AM	11.64	52.96
10/24/00 2:00:00.0 AM	11.64	52.96
10/24/00 2:30:00.0 AM	11.64	52.96
10/24/00 3:00:00.0 AM	11.64	52.96
10/24/00 3:30:00.0 AM	11.79	53.24
10/24/00 4:00:00.0 AM	11.79	53.24
10/24/00 4:30:00.0 AM	11.79	53.24
10/24/00 5:00:00.0 AM	11.79	53.24
10/24/00 5:30:00.0 AM	11.79	53.24
10/24/00 6:00:00.0 AM	11.48	52.68
10/24/00 6:30:00.0 AM	11.48	52.68
10/24/00 7:00:00.0 AM	11.64	52.96
10/24/00 7:30:00.0 AM	11.48	52.68
10/24/00 8:00:00.0 AM	11.48	52.68
10/24/00 8:30:00.0 AM	11.33	52.40
10/24/00 9:00:00.0 AM	11.48	52.68
10/24/00 9:30:00.0 AM	11.48	52.68
10/24/00 10:00:00.0 AM	11.48	52.68
10/24/00 10:30:00.0 AM	11.33	52.40
10/24/00 11:00:00.0 AM	11.17	52.12
10/24/00 11:30:00.0 AM	11.33	52.40
10/24/00 12:00:00.0 PM	11.64	52.96
10/24/00 12:30:00.0 PM	11.79	53.24
10/24/00 1:00:00.0 PM	11.48	52.68
10/24/00 1:30:00.0 PM	11.17	52.12
10/24/00 2:00:00.0 PM	11.17	52.12
10/24/00 2:30:00.0 PM	11.17	52.12
10/24/00 3:00:00.0 PM	11.17	52.12
10/24/00 3:30:00.0 PM	11.17	52.12
10/24/00 4:00:00.0 PM	11.48	52.68
10/24/00 4:30:00.0 PM	11.33	52.40
10/24/00 5:00:00.0 PM	11.48	52.68
10/24/00 5:30:00.0 PM	11.48	52.68
10/24/00 6:00:00.0 PM	11.64	52.96
10/24/00 6:30:00.0 PM	11.64	52.96
10/24/00 7:00:00.0 PM	11.64	52.96
10/24/00 7:30:00.0 PM	11.64	52.96
10/24/00 8:00:00.0 PM	11.48	52.68
10/24/00 8:30:00.0 PM	11.33	52.40
10/24/00 9:00:00.0 PM	11.33	52.40
10/24/00 9:30:00.0 PM	11.33	52.40
10/24/00 10:00:00.0 PM	11.48	52.68
10/24/00 10:30:00.0 PM	11.48	52.68
10/24/00 11:00:00.0 PM	11.64	52.96
10/24/00 11:30:00.0 PM	11.64	52.96
10/25/00 12:00:00.0 AM	11.64	52.96
10/25/00 12:30:00.0 AM	11.48	52.68
10/25/00 1:00:00.0 AM	11.64	52.96
10/25/00 1:30:00.0 AM	11.79	53.24
10/25/00 2:00:00.0 AM	11.64	52.96
10/25/00 2:30:00.0 AM	11.48	52.68
10/25/00 3:00:00.0 AM	11.17	52.12
10/25/00 3:30:00.0 AM	11.17	52.12
10/25/00 4:00:00.0 AM	11.17	52.12
10/25/00 4:30:00.0 AM	11.48	52.68
10/25/00 5:00:00.0 AM	11.33	52.40
10/25/00 5:30:00.0 AM	11.48	52.68
10/25/00 6:00:00.0 AM	11.17	52.12
10/25/00 6:30:00.0 AM	10.86	51.56
10/25/00 7:00:00.0 AM	11.17	52.12
10/25/00 7:30:00.0 AM	11.02	51.84
10/25/00 8:00:00.0 AM	11.02	51.84
10/25/00 8:30:00.0 AM	11.33	52.40
10/25/00 9:00:00.0 AM	11.48	52.68
10/25/00 9:30:00.0 AM	11.48	52.68
10/25/00 10:00:00.0 AM	11.48	52.68
10/25/00 10:30:00.0 AM	11.17	52.12
10/25/00 11:00:00.0 AM	11.48	52.68
10/25/00 11:30:00.0 AM	11.48	52.68
10/25/00 12:00:00.0 PM	11.64	52.96
10/25/00 12:30:00.0 PM	11.64	52.96
10/25/00 1:00:00.0 PM	11.48	52.68
10/25/00 1:30:00.0 PM	11.64	52.96
10/25/00 2:00:00.0 PM	11.79	53.24
10/25/00 2:30:00.0 PM	11.79	53.24
10/25/00 3:00:00.0 PM	11.79	53.24
10/25/00 3:30:00.0 PM	11.48	52.68
10/25/00 4:00:00.0 PM	11.17	52.12
10/25/00 4:30:00.0 PM	11.17	52.12
10/25/00 5:00:00.0 PM	11.33	52.40
10/25/00 5:30:00.0 PM	11.48	52.68
10/25/00 6:00:00.0 PM	11.17	52.12
10/25/00 6:30:00.0 PM	11.02	51.84
10/25/00 7:00:00.0 PM	11.02	51.84
10/25/00 7:30:00.0 PM	11.02	51.84
10/25/00 8:00:00.0 PM	11.02	51.84
10/25/00 8:30:00.0 PM	11.17	52.12
10/25/00 9:00:00.0 PM	11.33	52.40
10/25/00 9:30:00.0 PM	11.48	52.68
10/25/00 10:00:00.0 PM	11.33	52.40
10/25/00 10:30:00.0 PM	11.64	52.96
10/25/00 11:00:00.0 PM	11.48	52.68
10/25/00 11:30:00.0 PM	11.48	52.68
10/26/00 12:00:00.0 AM	11.48	52.68
10/26/00 12:30:00.0 AM	11.48	52.68
10/26/00 1:00:00.0 AM	11.64	52.96
10/26/00 1:30:00.0 AM	11.48	52.68
10/26/00 2:00:00.0 AM	11.64	52.96
10/26/00 2:30:00.0 AM	11.79	53.24
10/26/00 3:00:00.0 AM	11.79	53.24
10/26/00 3:30:00.0 AM	11.33	52.40
10/26/00 4:00:00.0 AM	11.64	52.96
10/26/00 4:30:00.0 AM	11.48	52.68
10/26/00 5:00:00.0 AM	11.64	52.96
10/26/00 5:30:00.0 AM	11.48	52.68
10/26/00 6:00:00.0 AM	11.48	52.68
10/26/00 6:30:00.0 AM	11.33	52.40
10/26/00 7:00:00.0 AM	11.02	51.84
10/26/00 7:30:00.0 AM	10.86	51.56
10/26/00 8:00:00.0 AM	10.86	51.56
10/26/00 8:30:00.0 AM	11.33	52.40
10/26/00 9:00:00.0 AM	11.33	52.40
10/26/00 9:30:00.0 AM	11.48	52.68
10/26/00 10:00:00.0 AM	11.33	52.40
10/26/00 10:30:00.0 AM	11.02	51.84
10/26/00 11:00:00.0 AM	11.17	52.12
10/26/00 11:30:00.0 AM	11.48	52.68
10/26/00 12:00:00.0 PM	11.48	52.68
10/26/00 12:30:00.0 PM	11.48	52.68
10/26/00 1:00:00.0 PM	11.48	52.68
10/26/00 1:30:00.0 PM	11.33	52.40
10/26/00 2:00:00.0 PM	11.48	52.68
10/26/00 2:30:00.0 PM	11.48	52.68
10/26/00 3:00:00.0 PM	11.48	52.68
10/26/00 3:30:00.0 PM	11.64	52.96
10/26/00 4:00:00.0 PM	11.33	52.40
10/26/00 4:30:00.0 PM	11.02	51.84
10/26/00 5:00:00.0 PM	11.02	51.84
10/26/00 5:30:00.0 PM	11.17	52.12
10/26/00 6:00:00.0 PM	11.48	52.68
10/26/00 6:30:00.0 PM	11.33	52.40
10/26/00 7:00:00.0 PM	11.33	52.40
10/26/00 7:30:00.0 PM	11.02	51.84
10/26/00 8:00:00.0 PM	10.86	51.56
10/26/00 8:30:00.0 PM	11.02	51.84
10/26/00 9:00:00.0 PM	11.02	51.84
10/26/00 9:30:00.0 PM	11.48	52.68
10/26/00 10:00:00.0 PM	10.86	51.56
10/26/00 10:30:00.0 PM	10.86	51.56
10/26/00 11:00:00.0 PM	11.33	52.40
10/26/00 11:30:00.0 PM	11.48	52.68
10/27/00 12:00:00.0 AM	11.33	52.40
10/27/00 12:30:00.0 AM	11.33	52.40
10/27/00 1:00:00.0 AM	11.48	52.68
10/27/00 1:30:00.0 AM	11.48	52.68
10/27/00 2:00:00.0 AM	11.48	52.68
10/27/00 2:30:00.0 AM	11.48	52.68
10/27/00 3:00:00.0 AM	11.48	52.68
10/27/00 3:30:00.0 AM	12.11	53.80
10/27/00 4:00:00.0 AM	11.95	53.52
10/27/00 4:30:00.0 AM	11.79	53.24
10/27/00 5:00:00.0 AM	11.48	52.68
10/27/00 5:30:00.0 AM	11.17	52.12
10/27/00 6:00:00.0 AM	11.33	52.40
10/27/00 6:30:00.0 AM	11.17	52.12
10/27/00 7:00:00.0 AM	11.17	52.12
10/27/00 7:30:00.0 AM	11.02	51.84
10/27/00 8:00:00.0 AM	10.86	51.56
10/27/00 8:30:00.0 AM	10.86	51.56
10/27/00 9:00:00.0 AM	10.86	51.56
10/27/00 9:30:00.0 AM	11.33	52.40
10/27/00 10:00:00.0 AM	10.86	51.56
10/27/00 10:30:00.0 AM	11.02	51.84
10/27/00 11:00:00.0 AM	10.71	51.28
10/27/00 11:30:00.0 AM	11.02	51.84
10/27/00 12:00:00.0 PM	11.33	52.40
10/27/00 12:30:00.0 PM	11.33	52.40
10/27/00 1:00:00.0 PM	11.33	52.40
10/27/00 1:30:00.0 PM	11.33	52.40
10/27/00 2:00:00.0 PM	11.17	52.12
10/27/00 2:30:00.0 PM	11.17	52.12
10/27/00 3:00:00.0 PM	11.48	52.68
10/27/00 3:30:00.0 PM	11.79	53.24
10/27/00 4:00:00.0 PM	11.95	53.52
10/27/00 4:30:00.0 PM	12.26	54.08
10/27/00 5:00:00.0 PM	11.79	53.24
10/27/00 5:30:00.0 PM	11.17	52.12
10/27/00 6:00:00.0 PM	11.17	52.12
10/27/00 6:30:00.0 PM	11.48	52.68
10/27/00 7:00:00.0 PM	11.33	52.40
10/27/00 7:30:00.0 PM	11.02	51.84
10/27/00 8:00:00.0 PM	10.86	51.56
10/27/00 8:30:00.0 PM	10.71	51.28
10/27/00 9:00:00.0 PM	10.71	51.28
10/27/00 9:30:00.0 PM	10.55	51.00
10/27/00 10:00:00.0 PM	10.71	51.28
10/27/00 10:30:00.0 PM	10.71	51.28
10/27/00 11:00:00.0 PM	10.86	51.56
10/27/00 11:30:00.0 PM	11.17	52.12
10/28/00 12:00:00.0 AM	11.02	51.84
10/28/00 12:30:00.0 AM	11.33	52.40
10/28/00 1:00:00.0 AM	11.17	52.12
10/28/00 1:30:00.0 AM	11.33	52.40
10/28/00 2:00:00.0 AM	11.33	52.40
10/28/00 2:30:00.0 AM	11.64	52.96
10/28/00 3:00:00.0 AM	11.79	53.24
10/28/00 3:30:00.0 AM	11.95	53.52
10/28/00 4:00:00.0 AM	12.11	53.80
10/28/00 4:30:00.0 AM	11.95	53.52
10/28/00 5:00:00.0 AM	11.79	53.24
10/28/00 5:30:00.0 AM	11.79	53.24
10/28/00 6:00:00.0 AM	11.17	52.12
10/28/00 6:30:00.0 AM	11.17	52.12
10/28/00 7:00:00.0 AM	11.48	52.68
10/28/00 7:30:00.0 AM	11.02	51.84
10/28/00 8:00:00.0 AM	10.71	51.28
10/28/00 8:30:00.0 AM	10.55	51.00
10/28/00 9:00:00.0 AM	10.55	51.00
10/28/00 9:30:00.0 AM	10.55	51.00
10/28/00 10:00:00.0 AM	10.39	50.72
10/28/00 10:30:00.0 AM	10.55	51.00
10/28/00 11:00:00.0 AM	10.55	51.00
10/28/00 11:30:00.0 AM	10.55	51.00
10/28/00 12:00:00.0 PM	10.55	51.00
10/28/00 12:30:00.0 PM	10.71	51.28
10/28/00 1:00:00.0 PM	10.55	51.00
10/28/00 1:30:00.0 PM	10.55	51.00
10/28/00 2:00:00.0 PM	10.71	51.28
10/28/00 2:30:00.0 PM	10.86	51.56
10/28/00 3:00:00.0 PM	10.71	51.28
10/28/00 3:30:00.0 PM	11.02	51.84
10/28/00 4:00:00.0 PM	10.86	51.56
10/28/00 4:30:00.0 PM	10.86	51.56
10/28/00 5:00:00.0 PM	11.02	51.84
10/28/00 5:30:00.0 PM	10.86	51.56
10/28/00 6:00:00.0 PM	10.86	51.56
10/28/00 6:30:00.0 PM	10.71	51.28
10/28/00 7:00:00.0 PM	10.86	51.56
10/28/00 7:30:00.0 PM	10.71	51.28
10/28/00 8:00:00.0 PM	10.71	51.28
10/28/00 8:30:00.0 PM	10.55	51.00
10/28/00 9:00:00.0 PM	10.55	51.00
10/28/00 9:30:00.0 PM	10.86	51.56
10/28/00 10:00:00.0 PM	10.86	51.56
10/28/00 10:30:00.0 PM	10.71	51.28
10/28/00 11:00:00.0 PM	11.17	52.12
10/28/00 11:30:00.0 PM	11.33	52.40
10/29/00 12:00:00.0 AM	11.33	52.40
10/29/00 12:30:00.0 AM	11.17	52.12
10/29/00 1:00:00.0 AM	11.02	51.84
10/29/00 1:30:00.0 AM	11.02	51.84
10/29/00 2:00:00.0 AM	10.39	50.72
10/29/00 2:30:00.0 AM	10.39	50.72
10/29/00 3:00:00.0 AM	10.55	51.00
10/29/00 3:30:00.0 AM	11.17	52.12
10/29/00 4:00:00.0 AM	11.17	52.12
10/29/00 4:30:00.0 AM	11.17	52.12
10/29/00 5:00:00.0 AM	11.17	52.12
10/29/00 5:30:00.0 AM	11.17	52.12
10/29/00 6:00:00.0 AM	10.71	51.28
10/29/00 6:30:00.0 AM	10.39	50.72
10/29/00 7:00:00.0 AM	10.39	50.72
10/29/00 7:30:00.0 AM	10.24	50.44
10/29/00 8:00:00.0 AM	10.39	50.72
10/29/00 8:30:00.0 AM	10.24	50.44
10/29/00 9:00:00.0 AM	10.39	50.72
10/29/00 9:30:00.0 AM	10.39	50.72
10/29/00 10:00:00.0 AM	10.24	50.44
10/29/00 10:30:00.0 AM	10.24	50.44
10/29/00 11:00:00.0 AM	10.24	50.44
10/29/00 11:30:00.0 AM	10.39	50.72
10/29/00 12:00:00.0 PM	10.39	50.72
10/29/00 12:30:00.0 PM	10.55	51.00
10/29/00 1:00:00.0 PM	10.55	51.00
10/29/00 1:30:00.0 PM	10.55	51.00
10/29/00 2:00:00.0 PM	10.71	51.28
10/29/00 2:30:00.0 PM	10.71	51.28
10/29/00 3:00:00.0 PM	10.71	51.28
10/29/00 3:30:00.0 PM	10.86	51.56
10/29/00 4:00:00.0 PM	10.71	51.28
10/29/00 4:30:00.0 PM	10.39	50.72
10/29/00 5:00:00.0 PM	10.55	51.00
10/29/00 5:30:00.0 PM	10.71	51.28
10/29/00 6:00:00.0 PM	10.71	51.28
10/29/00 6:30:00.0 PM	10.71	51.28
10/29/00 7:00:00.0 PM	10.71	51.28
10/29/00 7:30:00.0 PM	10.71	51.28
10/29/00 8:00:00.0 PM	10.71	51.28
10/29/00 8:30:00.0 PM	10.71	51.28
10/29/00 9:00:00.0 PM	10.55	51.00
10/29/00 9:30:00.0 PM	10.24	50.44
10/29/00 10:00:00.0 PM	10.24	50.44
10/29/00 10:30:00.0 PM	10.24	50.44
10/29/00 11:00:00.0 PM	10.24	50.44
10/29/00 11:30:00.0 PM	10.24	50.44
10/30/00 12:00:00.0 AM	10.24	50.44
10/30/00 12:30:00.0 AM	10.24	50.44
10/30/00 1:00:00.0 AM	10.39	50.72
10/30/00 1:30:00.0 AM	10.39	50.72
10/30/00 2:00:00.0 AM	10.39	50.72
10/30/00 2:30:00.0 AM	10.24	50.44
10/30/00 3:00:00.0 AM	10.08	50.16
10/30/00 3:30:00.0 AM	10.08	50.16
10/30/00 4:00:00.0 AM	10.08	50.16
10/30/00 4:30:00.0 AM	10.24	50.44
10/30/00 5:00:00.0 AM	10.39	50.72
10/30/00 5:30:00.0 AM	10.39	50.72
10/30/00 6:00:00.0 AM	10.39	50.72
10/30/00 6:30:00.0 AM	10.39	50.72
10/30/00 7:00:00.0 AM	10.39	50.72
10/30/00 7:30:00.0 AM	10.39	50.72
10/30/00 8:00:00.0 AM	10.39	50.72
10/30/00 8:30:00.0 AM	10.24	50.44
10/30/00 9:00:00.0 AM	10.24	50.44
10/30/00 9:30:00.0 AM	10.39	50.72
10/30/00 10:00:00.0 AM	10.39	50.72
10/30/00 10:30:00.0 AM	10.39	50.72
10/30/00 11:00:00.0 AM	10.39	50.72
10/30/00 11:30:00.0 AM	10.39	50.72
10/30/00 12:00:00.0 PM	10.55	51.00
10/30/00 12:30:00.0 PM	10.55	51.00
10/30/00 1:00:00.0 PM	10.55	51.00
10/30/00 1:30:00.0 PM	10.55	51.00
10/30/00 2:00:00.0 PM	10.71	51.28
10/30/00 2:30:00.0 PM	10.55	51.00
10/30/00 3:00:00.0 PM	10.39	50.72
10/30/00 3:30:00.0 PM	10.39	50.72
10/30/00 4:00:00.0 PM	10.39	50.72
10/30/00 4:30:00.0 PM	10.55	51.00
10/30/00 5:00:00.0 PM	10.55	51.00
10/30/00 5:30:00.0 PM	10.39	50.72
10/30/00 6:00:00.0 PM	10.55	51.00
10/30/00 6:30:00.0 PM	10.55	51.00
10/30/00 7:00:00.0 PM	10.55	51.00
10/30/00 7:30:00.0 PM	10.55	51.00
10/30/00 8:00:00.0 PM	10.39	50.72
10/30/00 8:30:00.0 PM	10.39	50.72
10/30/00 9:00:00.0 PM	10.39	50.72
10/30/00 9:30:00.0 PM	10.39	50.72
10/30/00 10:00:00.0 PM	10.55	51.00
10/30/00 10:30:00.0 PM	10.55	51.00
10/30/00 11:00:00.0 PM	10.55	51.00
10/30/00 11:30:00.0 PM	10.55	51.00
10/31/00 12:00:00.0 AM	10.39	50.72
10/31/00 12:30:00.0 AM	10.55	51.00
10/31/00 1:00:00.0 AM	10.55	51.00
10/31/00 1:30:00.0 AM	10.55	51.00
10/31/00 2:00:00.0 AM	10.55	51.00
10/31/00 2:30:00.0 AM	10.55	51.00
10/31/00 3:00:00.0 AM	10.71	51.28
10/31/00 3:30:00.0 AM	10.86	51.56
10/31/00 4:00:00.0 AM	10.86	51.56
10/31/00 4:30:00.0 AM	10.86	51.56
10/31/00 5:00:00.0 AM	10.86	51.56
10/31/00 5:30:00.0 AM	10.86	51.56
10/31/00 6:00:00.0 AM	10.86	51.56
10/31/00 6:30:00.0 AM	10.86	51.56
10/31/00 7:00:00.0 AM	10.86	51.56
10/31/00 7:30:00.0 AM	10.86	51.56
10/31/00 8:00:00.0 AM	10.71	51.28
10/31/00 8:30:00.0 AM	10.71	51.28
10/31/00 9:00:00.0 AM	10.86	51.56
10/31/00 9:30:00.0 AM	10.86	51.56
10/31/00 10:00:00.0 AM	10.71	51.28
10/31/00 10:30:00.0 AM	10.71	51.28
10/31/00 11:00:00.0 AM	10.71	51.28
10/31/00 11:30:00.0 AM	10.86	51.56
10/31/00 12:00:00.0 PM	10.71	51.28
10/31/00 12:30:00.0 PM	10.71	51.28
10/31/00 1:00:00.0 PM	10.86	51.56
10/31/00 1:30:00.0 PM	10.86	51.56
10/31/00 2:00:00.0 PM	10.86	51.56
10/31/00 2:30:00.0 PM	10.86	51.56
10/31/00 3:00:00.0 PM	10.86	51.56
10/31/00 3:30:00.0 PM	10.86	51.56
10/31/00 4:00:00.0 PM	10.86	51.56
10/31/00 4:30:00.0 PM	10.71	51.28
10/31/00 5:00:00.0 PM	10.71	51.28
10/31/00 5:30:00.0 PM	10.71	51.28
10/31/00 6:00:00.0 PM	10.71	51.28
10/31/00 6:30:00.0 PM	10.71	51.28
10/31/00 7:00:00.0 PM	10.86	51.56
10/31/00 7:30:00.0 PM	10.86	51.56
10/31/00 8:00:00.0 PM	10.86	51.56
10/31/00 8:30:00.0 PM	10.86	51.56
10/31/00 9:00:00.0 PM	10.86	51.56
10/31/00 9:30:00.0 PM	10.86	51.56
10/31/00 10:00:00.0 PM	10.86	51.56
10/31/00 10:30:00.0 PM	10.86	51.56
10/31/00 11:00:00.0 PM	10.86	51.56
10/31/00 11:30:00.0 PM	10.86	51.56
11/1/00 12:00:00.0 AM	10.86	51.56
11/1/00 12:30:00.0 AM	10.86	51.56
11/1/00 1:00:00.0 AM	10.86	51.56
11/1/00 1:30:00.0 AM	10.86	51.56
11/1/00 2:00:00.0 AM	10.86	51.56
11/1/00 2:30:00.0 AM	10.86	51.56
11/1/00 3:00:00.0 AM	10.86	51.56
11/1/00 3:30:00.0 AM	10.86	51.56
11/1/00 4:00:00.0 AM	10.86	51.56
11/1/00 4:30:00.0 AM	10.86	51.56
11/1/00 5:00:00.0 AM	10.86	51.56
11/1/00 5:30:00.0 AM	10.86	51.56
11/1/00 6:00:00.0 AM	10.86	51.56
11/1/00 6:30:00.0 AM	10.86	51.56
11/1/00 7:00:00.0 AM	10.86	51.56
11/1/00 7:30:00.0 AM	10.86	51.56
11/1/00 8:00:00.0 AM	10.86	51.56
11/1/00 8:30:00.0 AM	10.86	51.56
11/1/00 9:00:00.0 AM	10.86	51.56
11/1/00 9:30:00.0 AM	10.86	51.56
11/1/00 10:00:00.0 AM	10.86	51.56
11/1/00 10:30:00.0 AM	10.86	51.56
11/1/00 11:00:00.0 AM	10.86	51.56
11/1/00 11:30:00.0 AM	10.86	51.56
11/1/00 12:00:00.0 PM	10.86	51.56
11/1/00 12:30:00.0 PM	10.86	51.56
11/1/00 1:00:00.0 PM	10.86	51.56
11/1/00 1:30:00.0 PM	10.86	51.56
11/1/00 2:00:00.0 PM	10.86	51.56
11/1/00 2:30:00.0 PM	10.86	51.56
11/1/00 3:00:00.0 PM	10.86	51.56
11/1/00 3:30:00.0 PM	10.86	51.56
11/1/00 4:00:00.0 PM	10.86	51.56
11/1/00 4:30:00.0 PM	10.86	51.56
11/1/00 5:00:00.0 PM	10.86	51.56
11/1/00 5:30:00.0 PM	10.86	51.56
11/1/00 6:00:00.0 PM	10.86	51.56
11/1/00 6:30:00.0 PM	10.86	51.56
11/1/00 7:00:00.0 PM	10.86	51.56
11/1/00 7:30:00.0 PM	10.86	51.56
11/1/00 8:00:00.0 PM	10.71	51.28
11/1/00 8:30:00.0 PM	10.71	51.28
11/1/00 9:00:00.0 PM	10.71	51.28
11/1/00 9:30:00.0 PM	10.71	51.28
11/1/00 10:00:00.0 PM	10.71	51.28
11/1/00 10:30:00.0 PM	10.71	51.28
11/1/00 11:00:00.0 PM	10.71	51.28
11/1/00 11:30:00.0 PM	10.71	51.28
11/2/00 12:00:00.0 AM	10.71	51.28
11/2/00 12:30:00.0 AM	10.71	51.28
11/2/00 1:00:00.0 AM	10.55	51.00
11/2/00 1:30:00.0 AM	10.55	51.00
11/2/00 2:00:00.0 AM	10.55	51.00
11/2/00 2:30:00.0 AM	10.55	51.00
11/2/00 3:00:00.0 AM	10.55	51.00
11/2/00 3:30:00.0 AM	10.55	51.00
11/2/00 4:00:00.0 AM	10.55	51.00
11/2/00 4:30:00.0 AM	10.55	51.00
11/2/00 5:00:00.0 AM	10.55	51.00
11/2/00 5:30:00.0 AM	10.55	51.00
11/2/00 6:00:00.0 AM	10.55	51.00
11/2/00 6:30:00.0 AM	10.55	51.00
11/2/00 7:00:00.0 AM	10.55	51.00
11/2/00 7:30:00.0 AM	10.55	51.00
11/2/00 8:00:00.0 AM	10.55	51.00
11/2/00 8:30:00.0 AM	10.55	51.00
11/2/00 9:00:00.0 AM	10.55	51.00
11/2/00 9:30:00.0 AM	10.55	51.00
11/2/00 10:00:00.0 AM	10.55	51.00
11/2/00 10:30:00.0 AM	10.55	51.00
11/2/00 11:00:00.0 AM	10.55	51.00
11/2/00 11:30:00.0 AM	10.55	51.00
11/2/00 12:00:00.0 PM	10.55	51.00
11/2/00 12:30:00.0 PM	10.55	51.00
11/2/00 1:00:00.0 PM	10.55	51.00
11/2/00 1:30:00.0 PM	10.55	51.00
11/2/00 2:00:00.0 PM	10.55	51.00
11/2/00 2:30:00.0 PM	10.55	51.00
11/2/00 3:00:00.0 PM	10.55	51.00
11/2/00 3:30:00.0 PM	10.55	51.00
11/2/00 4:00:00.0 PM	10.55	51.00
11/2/00 4:30:00.0 PM	10.55	51.00
11/2/00 5:00:00.0 PM	10.55	51.00
11/2/00 5:30:00.0 PM	10.55	51.00
11/2/00 6:00:00.0 PM	10.55	51.00
11/2/00 6:30:00.0 PM	10.55	51.00
11/2/00 7:00:00.0 PM	10.71	51.28
11/2/00 7:30:00.0 PM	10.55	51.00
11/2/00 8:00:00.0 PM	10.55	51.00
11/2/00 8:30:00.0 PM	10.55	51.00
11/2/00 9:00:00.0 PM	10.55	51.00
11/2/00 9:30:00.0 PM	10.55	51.00
11/2/00 10:00:00.0 PM	10.55	51.00
11/2/00 10:30:00.0 PM	10.55	51.00
11/2/00 11:00:00.0 PM	10.55	51.00
11/2/00 11:30:00.0 PM	10.55	51.00
11/3/00 12:00:00.0 AM	10.55	51.00
11/3/00 12:30:00.0 AM	10.55	51.00
11/3/00 1:00:00.0 AM	10.55	51.00
11/3/00 1:30:00.0 AM	10.55	51.00
11/3/00 2:00:00.0 AM	10.55	51.00
11/3/00 2:30:00.0 AM	10.55	51.00
11/3/00 3:00:00.0 AM	10.55	51.00
11/3/00 3:30:00.0 AM	10.55	51.00
11/3/00 4:00:00.0 AM	10.55	51.00
11/3/00 4:30:00.0 AM	10.55	51.00
11/3/00 5:00:00.0 AM	10.55	51.00
11/3/00 5:30:00.0 AM	10.55	51.00
11/3/00 6:00:00.0 AM	10.55	51.00
11/3/00 6:30:00.0 AM	10.55	51.00
11/3/00 7:00:00.0 AM	10.55	51.00
11/3/00 7:30:00.0 AM	10.55	51.00
11/3/00 8:00:00.0 AM	10.55	51.00
11/3/00 8:30:00.0 AM	10.55	51.00
11/3/00 9:00:00.0 AM	10.55	51.00
11/3/00 9:30:00.0 AM	10.55	51.00
11/3/00 10:00:00.0 AM	10.55	51.00
11/3/00 10:30:00.0 AM	10.55	51.00
11/3/00 11:00:00.0 AM	10.55	51.00
11/3/00 11:30:00.0 AM	10.55	51.00
11/3/00 12:00:00.0 PM	10.55	51.00
11/3/00 12:30:00.0 PM	10.55	51.00
