YY,MM,DD,AverageTemp
2009,7,17,10.653541666666666
2009,7,18,10.336458333333333
2009,7,19,10.207708333333334
2009,7,20,10.700208333333332
2009,7,21,10.92125
2009,7,22,11.486041666666667
2009,7,23,12.621875
2009,7,24,14.337708333333333
2009,7,25,15.020416666666666
2009,7,26,15.111041666666667
2009,7,27,14.289375
2009,7,28,12.766875
2009,7,29,11.969375
2009,7,30,11.679375
2009,7,31,11.576666666666666
2009,8,1,11.588750000000001
2009,8,2,11.709583333333333
2009,8,3,11.625
2009,8,4,11.353125
2009,8,5,11.026875
2009,8,6,10.69
2009,8,7,10.7075
2009,8,8,11.010833333333334
2009,8,9,11.328958333333333
2009,8,10,10.7775
2009,8,11,10.69
2009,8,12,10.961666666666666
2009,8,13,11.401458333333332
2009,8,14,11.848541666666666
2009,8,15,11.8425
2009,8,16,11.395416666666666
2009,8,17,11.057083333333333
2009,8,18,10.8825
2009,8,19,10.841666666666667
2009,8,20,11.129791666666666
2009,8,21,11.22625
2009,8,22,11.032916666666667
2009,8,23,11.963333333333333
2009,8,24,12.295625
2009,8,25,12.537291666666667
2009,8,26,12.434583333333334
2009,8,27,12.108333333333334
2009,8,28,13.274375000000001
2009,8,29,15.024166666666666
2009,8,30,15.062708333333333
2009,8,31,14.857291666666667
2009,9,1,15.44375
2009,9,2,15.443333333333333
2009,9,3,15.63375
2009,9,4,15.815
2009,9,5,15.857083333333334
2009,9,6,16.071041666666666
2009,9,7,16.305
2009,9,8,16.13
2009,9,9,16.3675
2009,9,10,16.43
2009,9,11,16.43
2009,9,12,16.43
2009,9,13,16.43
2009,9,14,16.43
2009,9,15,16.508541666666666
2009,9,16,16.61125
2009,9,17,16.665625
2009,9,18,16.212916666666665
2009,9,19,15.79625
2009,9,20,15.69
2009,9,21,15.6275
2009,9,22,15.703125
2009,9,23,15.165416666666667
2009,9,24,14.228958333333333
2009,9,25,14.295416666666666
2009,9,26,15.111041666666667
2009,9,27,15.401041666666666
2009,9,28,14.132291666666667
2009,9,29,12.138541666666667
2009,9,30,11.570625
2009,10,1,11.389375
2009,10,2,11.558541666666667
2009,10,3,12.198958333333334
2009,10,4,12.35
2009,10,5,12.066041666666667
2009,10,6,11.612916666666667
2009,10,7,11.492083333333333
2009,10,8,11.165833333333333
2009,10,9,11.824375
2009,10,10,12.4225
2009,10,11,12.2775
2009,10,12,12.06
2009,10,13,11.691458333333333
2009,10,14,11.48
2009,10,15,11.48
2009,10,16,11.625
2009,10,17,11.87875
2009,10,18,11.818333333333333
2009,10,19,11.643125
2009,10,20,11.582708333333333
2009,10,21,11.564583333333333
2009,10,22,11.673333333333334
2009,10,23,11.48
2009,10,24,11.401458333333334
2009,10,25,11.395416666666666
2009,10,26,11.208124999999999
2009,10,27,11.020833333333334
2009,10,28,11.19
2009,10,29,11.19
2009,10,30,11.196041666666666
2009,10,31,11.232291666666667
2009,11,1,11.19
2009,11,2,11.19
2009,11,3,11.038958333333333
2009,11,4,10.924166666666666
2009,11,5,10.870833333333334
2009,11,6,10.553541666666666
2009,11,7,10.438749999999999
2009,11,8,10.577708333333332
2009,11,9,10.649166666666666
2009,11,10,10.655
2009,11,11,10.748333333333333
2009,11,12,10.61375
2009,11,13,10.336041666666667
2009,11,14,10.4025
2009,11,15,10.553541666666666
2009,11,16,10.517291666666667
2009,11,17,10.33
2009,11,18,10.324166666666667
2009,11,19,10.120000000000001
2009,11,20,10.33
2009,11,21,10.283333333333333
2009,11,22,10.265833333333333
2009,11,23,10.01375
2009,11,24,9.965416666666668
2009,11,25,9.741875
2009,11,26,9.584791666666668
2009,11,27,9.669375
2009,11,28,9.76
2009,11,29,9.705625
2009,11,30,9.590833333333334
2009,12,1,9.476041666666667
2009,12,2,9.445833333333335
2009,12,3,9.47
2009,12,4,9.47
2009,12,5,9.457916666666668
2009,12,6,9.210208333333334
2009,12,7,8.944375
2009,12,8,8.8375
2009,12,9,8.579166666666666
2009,12,10,8.439791666666666
2009,12,11,8.422708333333333
2009,12,12,8.28875
2009,12,13,8.02625
2009,12,14,8.244791666666666
2009,12,15,8.046458333333334
2009,12,16,7.875208333333333
2009,12,17,7.156041666666667
2009,12,18,6.431041666666667
2009,12,19,6.304166666666667
2009,12,20,6.557916666666667
2009,12,21,6.322291666666667
2009,12,22,5.395
2009,12,23,5.287083333333333
2009,12,24,4.773541666666667
2009,12,25,5.033333333333333
2009,12,26,5.908125
2009,12,27,5.9725
2009,12,28,5.9725
2009,12,29,5.61125
2009,12,30,4.616458333333333
2009,12,31,5.31125
2010,1,1,5.051458333333334
2010,1,2,5.2025
2010,1,3,4.7977083333333335
2010,1,4,4.537916666666667
2010,1,5,4.525833333333333
2010,1,6,4.4775
2010,1,7,4.320416666666667
2010,1,8,4.235833333333333
2010,1,9,4.380833333333333
2010,1,10,4.1935416666666665
2010,1,11,3.9458333333333333
2010,1,12,3.555
2010,1,13,3.7458333333333336
2010,1,14,4.2056249999999995
2010,1,15,3.9941666666666666
2010,1,16,3.9639583333333337
2010,1,17,4.15125
2010,1,18,4.072708333333334
2010,1,19,4.0183333333333335
2010,1,20,3.97
2010,1,21,3.97
2010,1,22,3.97
2010,1,23,4.048541666666667
2010,1,24,3.9156250000000004
2010,1,25,4.0183333333333335
2010,1,26,4.229791666666666
2010,1,27,4.133125
2010,1,28,4.127083333333333
2010,1,29,4.072708333333334
2010,1,30,3.701041666666667
2010,1,31,3.301458333333333
2010,2,1,3.253125
2010,2,2,3.2470833333333333
2010,2,3,3.337708333333333
2010,2,4,2.9527083333333333
2010,2,5,2.7370833333333335
2010,2,6,2.6577083333333333
2010,2,7,3.0279166666666666
2010,2,8,2.939791666666667
2010,2,9,2.765833333333333
2010,2,10,2.8775
2010,2,11,3.09
2010,2,12,3.2108333333333334
2010,2,13,3.09
2010,2,14,3.09
2010,2,15,3.12
2010,2,16,3.0960416666666664
2010,2,17,3.09
2010,2,18,3.0960416666666664
2010,2,19,3.19875
2010,2,20,3.1202083333333333
2010,2,21,3.2772916666666667
2010,2,22,3.38
2010,2,23,3.38
2010,2,24,3.38
2010,2,25,3.3925
2010,2,26,3.63625
2010,2,27,3.68
2010,2,28,3.68
2010,3,1,3.68
2010,3,2,3.734375
2010,3,3,3.68
2010,3,4,3.68
2010,3,5,3.68
2010,3,6,3.58
2010,3,7,3.68
2010,3,8,3.68
2010,3,9,3.6860416666666667
2010,3,10,3.9095833333333334
2010,3,11,4.000208333333333
2010,3,12,4.2056249999999995
2010,3,13,4.07875
2010,3,14,3.97
2010,3,15,3.97
2010,3,16,3.9760416666666667
2010,3,17,4.072708333333334
2010,3,18,4.036458333333333
2010,3,19,4.211666666666667
2010,3,20,3.9941666666666666
2010,3,21,4.29625
2010,3,22,4.314375
2010,3,23,5.220625
2010,3,24,5.081666666666667
2010,3,25,4.773541666666667
2010,3,26,4.568125
2010,3,27,4.507708333333333
2010,3,28,4.592291666666666
2010,3,29,4.537916666666667
2010,3,30,4.682916666666666
2010,3,31,4.761458333333334
2010,4,1,4.906458333333333
2010,4,2,4.997083333333333
2010,4,3,4.888333333333334
2010,4,4,4.628541666666666
2010,4,5,4.55
2010,4,6,4.6587499999999995
2010,4,7,4.543958333333333
2010,4,8,4.809375
2010,4,9,4.725208333333333
2010,4,10,4.55
2010,4,11,4.749375
2010,4,12,5.0997916666666665
2010,4,13,5.983125
2010,4,14,5.669791666666667
2010,4,15,6.128125
2010,4,16,7.349375
2010,4,17,7.277083333333334
2010,4,18,6.151041666666667
2010,4,19,6.451666666666667
2010,4,20,7.053333333333334
2010,4,21,7.295416666666667
2010,4,22,6.314166666666667
2010,4,23,6.266666666666667
2010,4,24,6.4591666666666665
2010,4,25,5.549791666666667
2010,4,26,5.676875
2010,4,27,6.646458333333333
2010,4,28,5.525
2010,4,29,6.741666666666667
2010,4,30,7.5200000000000005
2010,5,1,7.817291666666667
2010,5,2,7.530833333333334
2010,5,3,6.698541666666667
2010,5,4,6.116875
2010,5,5,6.341875
2010,5,6,6.258958333333333
2010,5,7,6.06875
2010,5,8,7.15625
2010,5,9,5.705625
2010,5,10,6.955416666666666
2010,5,11,8.139166666666666
2010,5,12,7.3625
2010,5,13,8.033125
2010,5,14,7.828125
2010,5,15,7.987291666666667
2010,5,16,8.239375
2010,5,17,8.853958333333333
2010,5,18,8.87375
2010,5,19,9.772291666666668
2010,5,20,10.119791666666668
2010,5,21,10.416666666666666
2010,5,22,10.48125
2010,5,23,10.288541666666667
2010,5,24,10.044166666666667
2010,5,25,8.823958333333334
2010,5,26,8.36288888888889
2011,5,25,6.796966666666667
2011,5,26,6.864833333333333
2011,5,27,6.828375
2011,5,28,7.2198125
2011,5,29,7.684270833333334
2011,5,30,7.6343958333333335
2011,5,31,8.160333333333334
2011,6,1,8.165375000000001
2011,6,2,6.926583333333333
2011,6,3,8.357770833333333
2011,6,4,9.525625
2011,6,5,9.3421875
2011,6,6,8.7076875
2011,6,7,8.521875
2011,6,8,8.3508125
2011,6,9,8.237208333333333
2011,6,10,9.1886875
2011,6,11,10.5675
2011,6,12,12.304333333333334
2011,6,13,12.675458333333333
2011,6,14,12.888916666666667
2011,6,15,13.430166666666667
2011,6,16,13.080375
2011,6,17,13.261625
2011,6,18,12.767416666666668
2011,6,19,11.524541666666666
2011,6,20,12.447083333333333
2011,6,21,12.054729166666666
2011,6,22,11.744291666666667
2011,6,23,14.2438125
2011,6,24,14.904020833333334
2011,6,25,15.910145833333333
2011,6,26,14.9273125
2011,6,27,15.471645833333334
2011,6,28,15.053875
2011,6,29,12.623979166666667
2011,6,30,11.025291666666666
2011,7,1,11.608479166666667
2011,7,2,11.5006875
2011,7,3,10.847729166666667
2011,7,4,9.7695
2011,7,5,10.146645833333334
2011,7,6,10.292729166666668
2011,7,7,10.50325
2011,7,8,11.251583333333333
2011,7,9,10.862958333333333
2011,7,10,11.531479166666667
2011,7,11,11.387916666666667
2011,7,12,10.992666666666667
2011,7,13,10.5266875
2011,7,14,12.982
2011,7,15,13.0485
2011,7,16,12.727416666666667
2011,7,17,12.091166666666666
2011,7,18,10.5938125
2011,7,19,10.767166666666666
2011,7,20,11.1059375
2011,7,21,10.2284375
2011,7,22,9.27925
2011,7,23,9.669166666666667
2011,7,24,9.826229166666666
2011,7,25,10.354583333333334
2011,7,26,10.262666666666666
2011,7,27,9.897458333333333
2011,7,28,10.361416666666667
2011,7,29,10.5715
2011,7,30,10.089395833333333
2011,7,31,10.242125
2011,8,1,10.859895833333333
2011,8,2,10.809229166666666
2011,8,3,11.1978125
2011,8,4,11.9274375
2011,8,5,13.35525
2011,8,6,13.552416666666666
2011,8,7,13.054604166666667
2011,8,8,11.546083333333334
2011,8,9,11.308875
2011,8,10,12.997145833333333
2011,8,11,12.675708333333333
2011,8,12,13.228
2011,8,13,14.277729166666667
2011,8,14,14.392645833333333
2011,8,15,15.247958333333333
2011,8,16,17.303104166666667
2011,8,17,17.148875
2011,8,18,16.998604166666667
2011,8,19,16.835541666666668
2011,8,20,16.849875
2011,8,21,15.706770833333334
2011,8,22,13.759166666666667
2011,8,23,13.612270833333334
2011,8,24,13.7213125
2011,8,25,12.6230625
2011,8,26,11.523354166666667
2011,8,27,11.488416666666668
2011,8,28,13.252208333333334
2011,8,29,9.907125
2011,8,30,9.733625
2011,8,31,10.203291666666667
2011,9,1,11.475479166666666
2011,9,2,12.618541666666667
2011,9,3,13.4910625
2011,9,4,12.347291666666667
2011,9,5,11.764354166666667
2011,9,6,12.646270833333334
2011,9,7,13.655625
2011,9,8,14.95475
2011,9,9,15.339583333333334
2011,9,10,15.621458333333333
2011,9,11,15.6825625
2011,9,12,14.910416666666666
2011,9,13,14.2908125
2011,9,14,13.580604166666667
2011,9,15,13.260125
2011,9,16,13.700979166666666
2011,9,17,15.028416666666667
2011,9,18,15.156812500000001
2011,9,19,15.432895833333333
2011,9,20,15.026166666666667
2011,9,21,14.488583333333333
2011,9,22,14.021895833333334
2011,9,23,13.9733125
2011,9,24,14.021125
2011,9,25,13.903604166666668
2011,9,26,13.924583333333333
2011,9,27,14.355291666666666
2011,9,28,14.9873125
2011,9,29,15.587770833333334
2011,9,30,13.626458333333334
2011,10,1,13.350458333333334
2011,10,2,14.810833333333333
2011,10,3,16.040458333333333
2011,10,4,16.0086875
2011,10,5,15.913333333333334
2011,10,6,15.5668125
2011,10,7,15.451958333333334
2011,10,8,15.3161875
2011,10,9,15.0955
2011,10,10,15.043270833333333
2011,10,11,15.2045625
2011,10,12,15.526104166666666
2011,10,13,15.50775
2011,10,14,15.445020833333333
2011,10,15,14.898979166666667
2011,10,16,14.3818125
2011,10,17,14.2325625
2011,10,18,13.7968125
2011,10,19,14.168875
2011,10,20,14.273333333333333
2011,10,21,13.906
2011,10,22,13.722895833333332
2011,10,23,13.631770833333333
2011,10,24,13.438812500000001
2011,10,25,13.033875
2011,10,26,12.65375
2011,10,27,12.686583333333333
2011,10,28,12.541645833333334
2011,10,29,12.414770833333334
2011,10,30,12.110770833333333
2011,10,31,11.899291666666667
2011,11,1,11.730354166666666
2011,11,2,11.700458333333334
2011,11,3,12.043708333333333
2011,11,4,11.535145833333333
2011,11,5,11.156437500000001
2011,11,6,11.178770833333333
2011,11,7,11.447583333333334
2011,11,8,11.3673125
2011,11,9,11.177312500000001
2011,11,10,11.341083333333334
2011,11,11,11.2441875
2011,11,12,10.84
2011,11,13,10.785083333333333
2011,11,14,10.879645833333333
2011,11,15,10.960041666666667
2011,11,16,10.8625625
2011,11,17,10.834395833333334
2011,11,18,10.576833333333333
2011,11,19,10.3013125
2011,11,20,10.267208333333333
2011,11,21,10.2569375
2011,11,22,10.113875
2011,11,23,10.055104166666666
2011,11,24,9.976270833333333
2011,11,25,9.8745
2011,11,26,9.821666666666667
2011,11,27,10.031583333333334
2011,11,28,9.863729166666667
2011,11,29,9.99975
2011,11,30,10.0373125
2011,12,1,9.937416666666667
2011,12,2,9.675458333333333
2011,12,3,9.541020833333334
2011,12,4,9.485958333333334
2011,12,5,9.550729166666667
2011,12,6,9.580479166666667
2011,12,7,9.694374999999999
2011,12,8,9.487
2011,12,9,9.441729166666667
2011,12,10,9.315208333333333
2011,12,11,9.058083333333334
2011,12,12,9.050458333333333
2011,12,13,8.953479166666666
2011,12,14,8.909041666666667
2011,12,15,8.7829375
2011,12,16,9.174666666666667
2011,12,17,8.987041666666666
2011,12,18,8.688916666666668
2011,12,19,8.3579375
2011,12,20,8.59775
2011,12,21,8.435145833333333
2011,12,22,8.4720625
2011,12,23,8.4205625
2011,12,24,8.058395833333334
2011,12,25,7.7760625
2011,12,26,7.7389375
2011,12,27,7.649791666666666
2011,12,28,8.3648125
2011,12,29,8.1783125
2011,12,30,8.1371875
2011,12,31,8.014791666666667
2012,1,1,7.925625
2012,1,2,7.8434375
2012,1,3,7.951770833333334
2012,1,4,7.561333333333334
2012,1,5,7.145604166666667
2012,1,6,6.922645833333333
2012,1,7,6.928916666666667
2012,1,8,6.797979166666667
2012,1,9,6.8831875
2012,1,10,6.793291666666667
2012,1,11,6.9980416666666665
2012,1,12,6.751229166666667
2012,1,13,6.587395833333333
2012,1,14,6.576333333333333
2012,1,15,6.014083333333334
2012,1,16,5.252208333333333
2012,1,17,5.722916666666666
2012,1,18,6.2007916666666665
2012,1,19,5.9681875
2012,1,20,5.699979166666667
2012,1,21,5.2424583333333334
2012,1,22,4.9839375
2012,1,23,5.412
2012,1,24,5.582583333333333
2012,1,25,5.733520833333333
2012,1,26,5.3708124999999995
2012,1,27,5.544520833333333
2012,1,28,5.539833333333333
2012,1,29,5.8222708333333335
2012,1,30,5.8367708333333335
2012,1,31,5.752458333333333
2012,2,1,5.7931875
2012,2,2,5.570854166666667
2012,2,3,5.571354166666667
2012,2,4,5.6126458333333336
2012,2,5,5.44
2012,2,6,5.273666666666666
2012,2,7,5.426395833333333
2012,2,8,5.4537708333333335
2012,2,9,5.087729166666667
2012,2,10,5.184958333333333
2012,2,11,5.45
2012,2,12,5.226916666666667
2012,2,13,4.929083333333334
2012,2,14,5.099166666666666
2012,2,15,5.0228125
2012,2,16,5.05875
2012,2,17,5.1464791666666665
2012,2,18,5.2491875
2012,2,19,5.2822708333333335
2012,2,20,5.164875
2012,2,21,5.091583333333333
2012,2,22,5.137791666666667
2012,2,23,5.192020833333333
2012,2,24,5.209333333333333
2012,2,25,5.3835625
2012,2,26,5.154604166666667
2012,2,27,5.232479166666667
2012,2,28,5.296270833333333
2012,2,29,5.2125625
2012,3,1,5.141729166666667
2012,3,2,5.193229166666667
2012,3,3,5.1515
2012,3,4,5.120229166666666
2012,3,5,5.1507708333333335
2012,3,6,4.918875
2012,3,7,4.998020833333333
2012,3,8,4.999
2012,3,9,5.327854166666667
2012,3,10,5.3509166666666665
2012,3,11,5.392666666666667
2012,3,12,5.457520833333334
2012,3,13,5.570333333333333
2012,3,14,5.735895833333333
2012,3,15,5.7825
2012,3,16,5.818125
2012,3,17,5.797458333333333
2012,3,18,6.022333333333333
2012,3,19,6.2010625
2012,3,20,6.363958333333334
2012,3,21,6.236354166666667
2012,3,22,6.126
2012,3,23,6.001
2012,3,24,6.802958333333334
2012,3,25,6.4421875
2012,3,26,6.0994166666666665
2012,3,27,5.9601041666666665
2012,3,28,6.090520833333334
2012,3,29,6.16075
2012,3,30,6.233395833333334
2012,3,31,6.286416666666667
2012,4,1,6.335666666666667
2012,4,2,6.3577916666666665
2012,4,3,6.389083333333334
2012,4,4,6.37475
2012,4,5,6.571979166666667
2012,4,6,6.644479166666667
2012,4,7,6.7536249999999995
2012,4,8,6.743729166666666
2012,4,9,6.7320625
2012,4,10,6.8584375
2012,4,11,7.2132708333333335
2012,4,12,7.253791666666666
2012,4,13,7.372916666666667
2012,4,14,7.592770833333333
2012,4,15,7.620895833333333
2012,4,16,7.8015625
2012,4,17,7.5313125
2012,4,18,8.106479166666666
2012,4,19,8.500729166666666
2012,4,20,7.952958333333333
2012,4,21,7.191270833333333
2012,4,22,7.8831875
2012,4,23,8.260166666666667
2012,4,24,8.368416666666667
2012,4,25,8.729958333333334
2012,4,26,8.406541666666666
2012,4,27,7.985833333333333
2012,4,28,8.342041666666667
2012,4,29,8.234479166666667
2012,4,30,8.414229166666667
2012,5,1,8.422145833333333
2012,5,2,8.500291666666666
2012,5,3,8.744979166666667
2012,5,4,8.908770833333334
2012,5,5,8.5696875
2012,5,6,8.461645833333334
2012,5,7,8.929124999999999
2012,5,8,8.998354166666667
2012,5,9,8.6535625
2012,5,10,7.977520833333333
2012,5,11,8.135145833333333
2012,5,12,8.443020833333334
2012,5,13,8.708375
2012,5,14,9.260979166666667
2012,5,15,9.690770833333334
2012,5,16,9.215166666666667
2012,5,17,9.182541666666667
2012,5,18,9.700833333333334
2012,5,19,10.113479166666666
2012,5,20,10.16725
2012,5,21,10.270666666666667
2012,5,22,10.549104166666666
2012,5,23,12.321250000000001
2012,5,24,12.223020833333333
2012,5,25,11.475958333333333
2012,5,26,9.3831875
2012,5,27,9.9121875
2012,5,28,10.1794375
2012,5,29,10.099875
2012,5,30,9.435645833333334
2012,5,31,10.247479166666666
2012,6,1,14.2745
2012,6,2,15.090708333333334
2012,6,3,11.323041666666667
2012,6,4,12.6723125
2012,6,5,12.567833333333335
2012,6,6,12.629166666666666
2012,6,7,12.441520833333334
2012,6,8,12.204375
2012,6,9,12.176115384615384
2012,6,10,11.962614583333334
2012,6,11,11.522104166666667
2012,6,12,11.014333333333333
2012,6,13,10.537791666666667
2012,6,14,11.002020833333333
2012,6,15,11.388645833333333
2012,6,16,11.814979166666667
2012,6,17,11.890791666666667
2012,6,18,12.13225
2012,6,19,11.512041666666667
2012,6,20,10.652333333333333
2012,6,21,10.602166666666667
2012,6,22,10.707145833333334
2012,6,23,10.728729166666666
2012,6,24,11.09965625
2012,6,25,11.003572916666666
2012,6,26,10.715041666666666
2012,6,27,10.621958333333334
2012,6,28,10.885875
2012,6,29,10.75821875
2012,6,30,10.49378125
2012,7,1,10.350927083333334
2012,7,2,10.612010416666667
2012,7,3,10.500489583333334
2012,7,4,10.329104166666667
2012,7,5,10.433916666666667
2012,7,6,10.668572916666667
2012,7,7,10.47803125
2012,7,8,10.53959375
2012,7,9,10.997208333333333
2012,7,10,10.948427083333334
2012,7,11,10.959302083333334
2012,7,12,10.940395833333334
2012,7,13,10.597677083333334
2012,7,14,10.341520833333334
2012,7,15,10.1176875
2012,7,16,10.207927083333333
2012,7,17,10.341
2012,7,18,10.119541666666667
2012,7,19,10.440625
2012,7,20,10.750020833333334
2012,7,21,10.726927083333333
2012,7,22,10.796354166666667
2012,7,23,10.534354166666667
2012,7,24,10.292041666666666
2012,7,25,10.242958333333334
2012,7,26,10.205322916666667
2012,7,27,10.167291666666667
2012,7,28,10.360229166666667
2012,7,29,10.963791666666667
2012,7,30,11.401864583333333
2012,7,31,11.447770833333333
2012,8,1,11.509979166666668
2012,8,2,11.449645833333333
2012,8,3,11.148770833333334
2012,8,4,10.90315625
2012,8,5,11.029010416666667
2012,8,6,10.882927083333334
2012,8,7,10.974083333333333
2012,8,8,11.338489583333333
2012,8,9,10.888239583333334
2012,8,10,11.174614583333334
2012,8,11,11.141114583333334
2012,8,12,10.8600625
2012,8,13,10.693708333333333
2012,8,14,10.77878125
2012,8,15,10.906020833333333
2012,8,16,11.077302083333333
2012,8,17,11.480395833333333
2012,8,18,11.69878125
2012,8,19,11.7898125
2012,8,20,12.050791666666667
2012,8,21,11.880520833333334
2012,8,22,11.79240625
2012,8,23,11.869385416666667
2012,8,24,11.574604166666667
2012,8,25,11.714833333333333
2012,8,26,11.835135416666667
2012,8,27,11.59303125
2012,8,28,11.494395833333334
2012,8,29,11.3955625
2012,8,30,11.537166666666666
2012,8,31,11.219854166666666
2012,9,1,11.477770833333333
2012,9,2,12.052041666666666
2012,9,3,11.73228125
2012,9,4,11.975541666666667
2012,9,5,11.65840625
2012,9,6,11.075166666666666
2012,9,7,11.069375
2012,9,8,11.167583333333333
2012,9,9,11.08253125
2012,9,10,11.122557142857143
2012,9,11,10.488479166666666
2012,9,12,10.264270833333333
2012,9,13,10.190604166666667
2012,9,14,11.1739375
2012,9,15,11.819208333333334
2012,9,16,11.245958333333334
2012,9,17,10.485645833333333
2012,9,18,10.168458333333334
2012,9,19,10.46575
2012,9,20,11.957458333333333
2012,9,21,11.738458333333334
2012,9,22,10.557125
2012,9,23,11.25525
2012,9,24,11.645145833333334
2012,9,25,12.4323125
2012,9,26,11.839708333333334
2012,9,27,12.108875
2012,9,28,12.535416666666666
2012,9,29,12.071229166666667
2012,9,30,11.658895833333334
2012,10,1,11.988958333333333
2012,10,2,13.5175625
2012,10,3,14.051166666666667
2012,10,4,12.424041666666668
2012,10,5,11.805875
2012,10,6,12.111437500000001
2012,10,7,12.560083333333333
2012,10,8,12.511916666666666
2012,10,9,11.9123125
2012,10,10,11.405083333333334
2012,10,11,11.503645833333334
2012,10,12,12.368583333333333
2012,10,13,12.768666666666666
2012,10,14,10.994520833333333
2012,10,15,10.670333333333334
2012,10,16,11.261020833333333
2012,10,17,11.754145833333334
2012,10,18,11.278770833333333
2012,10,19,10.652375
2012,10,20,10.762479166666667
2012,10,21,11.144270833333334
2012,10,22,11.538458333333333
2012,10,23,11.365666666666666
2012,10,24,10.540291666666667
2012,10,25,10.201145833333333
2012,10,26,10.267166666666666
2012,10,27,11.0408125
2012,10,28,11.459125
2012,10,29,11.28625
2012,10,30,10.992083333333333
2012,10,31,11.7820625
2012,11,1,12.693104166666666
2012,11,2,12.4916875
2012,11,3,12.3644375
2012,11,4,12.262020833333333
2012,11,5,12.136479166666668
2012,11,6,12.051666666666668
2012,11,7,11.872375
2012,11,8,11.656625
2012,11,9,11.380645833333332
2012,11,10,11.223458333333333
2012,11,11,11.0609375
2012,11,12,11.0113125
2012,11,13,10.889375
2012,11,14,10.82175
2012,11,15,10.9010625
2012,11,16,10.876708333333333
2012,11,17,10.743333333333334
2012,11,18,10.514770833333333
2012,11,19,10.4785625
2012,11,20,10.364749999999999
2012,11,21,10.073916666666667
2012,11,22,10.025645833333334
2012,11,23,9.959875
2012,11,24,9.894895833333333
2012,11,25,9.903083333333333
2012,11,26,10.0178125
2012,11,27,10.036166666666666
2012,11,28,9.824791666666666
2012,11,29,9.884708333333334
2012,11,30,9.959958333333333
2012,12,1,9.7811875
2012,12,2,9.508583333333334
2012,12,3,9.303041666666667
2012,12,4,9.205708333333334
2012,12,5,9.170958333333333
2012,12,6,9.2951041666666665
2012,12,7,9.1653125
2012,12,8,9.499270833333334
2012,12,9,9.248333333333333
2012,12,10,8.7601875
2012,12,11,9.5216666666666665
2012,12,12,9.606562499999999
2012,12,13,9.4598125
2012,12,14,9.4865625
2012,12,15,9.323604166666668
2012,12,16,9.290916666666666
2012,12,17,9.131145833333333
2012,12,18,9.1474375
2012,12,19,8.758041666666667
2012,12,20,8.4090625
2012,12,21,8.531375
2012,12,22,8.650458333333333
2012,12,23,8.990479166666667
2012,12,24,8.4165625
2012,12,25,8.592458333333333
2012,12,26,8.347479166666666
2012,12,27,8.403395833333333
2012,12,28,8.561479166666667
2012,12,29,8.386479166666666
2012,12,30,7.910916666666666
2012,12,31,8.349499999999999
2013,1,1,8.1603125
2013,1,2,7.68125
2013,1,3,7.194020833333333
2013,1,4,7.499104166666666
2013,1,5,7.035208333333333
2013,1,6,6.366104166666666
2013,1,7,6.041
2013,1,8,6.376333333333333
2013,1,9,6.349354166666667
2013,1,10,6.4201875
2013,1,11,6.923166666666667
2013,1,12,6.882645833333333
2013,1,13,6.372166666666667
2013,1,14,6.053791666666666
2013,1,15,6.10525
2013,1,16,5.934708333333333
2013,1,17,6.085229166666666
2013,1,18,6.2519583333333335
2013,1,19,6.296979166666667
2013,1,20,6.593166666666667
2013,1,21,6.483229166666667
2013,1,22,6.252958333333333
2013,1,23,6.261979166666666
2013,1,24,6.149
2013,1,25,5.5611041666666665
2013,1,26,4.876895833333333
2013,1,27,4.045083333333333
2013,1,28,3.638895833333333
2013,1,29,3.925125
2013,1,30,4.45125
2013,1,31,4.441
2013,2,1,4.50925
2013,2,2,4.817541666666666
2013,2,3,4.9560208333333335
2013,2,4,4.894166666666667
2013,2,5,4.72375
2013,2,6,4.611625
2013,2,7,4.158729166666666
2013,2,8,4.444604166666667
2013,2,9,4.5789375
2013,2,10,4.309166666666667
2013,2,11,4.250125
2013,2,12,4.438833333333333
2013,2,13,4.537416666666667
2013,2,14,4.449354166666667
2013,2,15,4.690520833333333
2013,2,16,4.559020833333333
2013,2,17,4.495166666666667
2013,2,18,4.323854166666667
2013,2,19,4.365708333333333
2013,2,20,4.241020833333334
2013,2,21,3.6447708333333333
2013,2,22,4.0988125
2013,2,23,4.126041666666667
2013,2,24,4.019479166666667
2013,2,25,3.673625
2013,2,26,3.8307083333333334
2013,2,27,3.9048333333333334
2013,2,28,3.9459166666666667
2013,3,1,4.0516250000000005
2013,3,2,4.148958333333334
2013,3,3,4.339708333333333
2013,3,4,4.4057916666666666
2013,3,5,4.443708333333333
2013,3,6,4.433958333333333
2013,3,7,4.443708333333333
2013,3,8,4.377625
2013,3,9,4.296916666666667
2013,3,10,4.415541666666667
2013,3,11,4.339708333333333
2013,3,12,4.273083333333333
2013,3,13,4.357583333333333
2013,3,14,4.4605
2013,3,15,4.4995
2013,3,16,4.534708333333334
2013,3,17,4.536333333333333
2013,3,18,4.406875
2013,3,19,4.322916666666667
2013,3,20,4.299625
2013,3,21,4.2393125000000005
2013,3,22,3.9364583333333334
2013,3,23,3.8416041666666665
2013,3,24,3.7984375
2013,3,25,3.8102916666666666
2013,3,26,3.9431875
2013,3,27,3.921854166666667
2013,3,28,3.9917708333333333
2013,3,29,3.9939375
2013,3,30,3.9577708333333335
2013,3,31,4.063
2013,4,1,4.148875
