Date,YY,MM,DD,SHI_Tidbit,pred_via_HRI,pred_via_HRO,pred_via_DB,pred_via_44029_20m,pred_via_44013,pred_via_44098,pred_via_44005,pred_via_OISST,pred_via_44029_2m,pred_via_SHO,final_value
2007-12-18,2007,12,18,3.904166666666667,4.775553661475732,4.871366728191706,4.518884059923104,4.462865895362563,5.296146471516452,NA,4.527131092673309,4.887427618781823,4.682311875093479,4.491441974737206,3.904166666666667
2007-12-19,2007,12,19,4.098125,3.9001498724809327,5.186275095693873,4.764048649713345,4.4048749526944855,5.340348444669302,NA,4.433020565874029,4.831034702656443,4.735568076703783,4.647856637759579,4.098125
2007-12-20,2007,12,20,4.2872916666666665,3.922523588592139,4.6132451154850145,4.6230790105839565,4.366860823052535,5.405351383402591,NA,4.491521824793284,4.594185853216885,4.708838423304853,4.829297646865531,4.2872916666666665
2007-12-21,2007,12,21,3.447291666666666,3.765907575813692,4.551295928435406,3.575211738014973,4.372339900411642,5.309147052149184,NA,4.491521824793284,4.3798935248642294,4.559121732571381,3.9909150530656117,3.447291666666666
2007-12-22,2007,12,22,3.338125,3.728618048961681,4.458372147860997,3.668839249460729,4.590387784340023,5.290946239637776,NA,4.491521824793284,4.312222348195397,4.7771990756905485,3.8782964956895034,3.338125
2007-12-23,2007,12,23,3.5529166666666665,3.6167494684056476,4.468697012369264,4.065329568811155,4.535451548518173,5.350748909050681,NA,4.491521824793284,4.9325417365610456,4.714947374825534,4.11604678348351,3.5529166666666665
2007-12-24,2007,12,24,3.74625,3.721160143591279,4.432559986590328,4.273719470132861,4.521487174363988,5.298746587767804,NA,4.491521824793284,5.112998207677931,4.667362179894386,4.3537970712775165,3.74625
2007-12-25,2007,12,25,3.7583333333333337,3.8181129134065075,4.365448367286588,4.261461240643349,4.212379933971855,5.2103425547221525,NA,4.491521824793284,4.853591761546054,4.41649647310801,4.3663102443193065,3.7583333333333337
2007-12-26,2007,12,26,3.981875,3.840486629517715,4.293174315728714,4.32275238809091,4.151285797047293,5.205142310362908,NA,4.491521824793284,4.72952820655455,4.331780622344907,4.485185388216311,3.981875
2007-12-27,2007,12,27,4,3.840486629517715,4.463534580115132,4.304365043856642,4.160304455355204,4.978931903201879,NA,4.491521824793284,4.560349995981117,4.429878471858842,4.597803945592419,4
2007-12-28,2007,12,28,3.945625,3.8181129134065075,4.468697012369264,4.236944781664325,4.162728825868083,4.958130937621438,NA,4.491521824793284,4.628021172649949,4.3302317226422335,4.54775125342526,3.945625
2007-12-29,2007,12,29,3.7764583333333337,4.041850074518575,4.494509173639934,4.285977699622374,4.134945539790484,5.080336541217373,NA,4.476896509770966,4.402450583753841,4.21128610987719,4.328770725193937,3.7764583333333337
2007-12-30,2007,12,30,3.74625,3.8554024402585187,4.458372147860997,4.120491601513961,4.069584510763254,5.080336541217373,NA,4.433020565874029,4.30094354984924,4.004325173143964,4.360053657798412,3.74625
2007-12-31,2007,12,31,3.7160416666666665,3.8106550080361057,4.442884851098595,4.0469422245768865,3.9586453160938895,4.453708025418688,NA,4.306268164846426,3.951308868158921,4.0594505969600245,4.3537970712775165,3.7160416666666665
2008-01-01,2008,1,1,3.655625,4.177725598126942,3.693998451179433,4.078091011958785,4.007932254362075,3.17512380290478,NA,3.4349759742543706,3.4651881278527807,4.051354161150288,4.178860741489095,3.655625
2008-01-02,2008,1,2,3.752291666666667,3.705502930533923,3.7463005323165106,4.000687888809696,3.9775431433209505,3.280224694337025,NA,3.4186659567910405,3.4057497972431494,3.9752829474070768,4.344114202264584,3.752291666666667
2008-01-03,2008,1,3,2.582291666666667,3.365502609866949,3.6432346665463875,2.68585325742189,3.74375709851554,3.244124835577055,NA,3.2800307716551624,3.1204438830223755,3.7991157350832805,3.166445861105929,2.582291666666667
2008-01-04,2008,1,4,2.3602083333333335,3.5417990724350092,3.558628358824645,3.0453703952064717,3.1076356223714026,3.317009896739023,NA,3.1046977945028345,2.8470259750343305,2.9565389951196885,2.9992929352640556,2.3602083333333335
2008-01-05,2008,1,5,2.5272916666666667,3.4032804232743903,3.512479463703694,3.259858523301183,3.025538900806679,3.0017072993761973,NA,3.035380143708078,2.9183528787280264,3.0394387320815226,3.1227581645790754,2.5272916666666667
2008-01-06,2008,1,6,2.803125,3.3717989121015224,3.5417070972802964,3.5152888296931755,3.271572833535915,3.2171642003409344,NA,3.2392557676302176,3.1204438830223755,3.2225843746957783,3.366100744750389,2.803125
2008-01-07,2008,1,7,3.262916666666667,3.4158730277435376,3.512479463703694,3.838956099913969,3.191782199655594,3.4273661572526235,NA,NA,3.3581989060149104,3.470734148300878,3.891197309768801,3.262916666666667
2008-01-08,2008,1,8,3.6435416666666662,3.642539908188187,3.507864574191599,4.308467149541992,3.1917309532626073,3.984401147706923,NA,NA,3.548402470927868,3.3705987265206,4.2584272226032205,3.6435416666666662
2008-01-09,2008,1,9,3.8247916666666666,3.6173546992498933,3.574011323864961,4.41479459765732,3.3600753542239783,4.068481841682302,NA,NA,3.7386060358408266,3.4405602550948493,4.380837193548026,3.8247916666666666
2008-01-10,2008,1,10,3.728125,3.529206467965862,3.614007032969785,4.326188390894547,3.538310309031785,3.6901185724925503,NA,NA,3.6672796989984673,3.5136608516598993,4.368596196453546,3.728125
2008-01-11,2008,1,11,3.740208333333334,3.529206467965862,3.586317695897215,4.326188390894547,3.5287272335432682,3.726903875791475,NA,NA,3.560290477160596,3.6216598870189913,4.289029715339421,3.740208333333334
2008-01-12,2008,1,12,3.9697916666666666,3.7306881394722176,3.5970857714254367,4.326188390894547,3.7071671739230236,3.6428230834415922,NA,NA,3.7980449333017936,3.751791408320343,4.429801181925949,3.9697916666666666
2008-01-13,2008,1,13,3.945625,3.4725397478546993,3.5878559924012468,4.326188390894547,3.689845893093512,3.4588964168627836,NA,NA,3.7504940420735546,3.7898780631185134,4.484885668851112,3.945625
2008-01-14,2008,1,14,3.6435416666666662,3.6614288148919076,3.586317695897215,4.036741448802824,3.606468011704121,3.4378762938174035,NA,NA,3.42952524285727,3.767637678753054,4.203342735678057,3.6435416666666662
2008-01-15,2008,1,15,3.4075,3.7684659528796587,3.6293899980101023,3.7591086676128036,3.6945093148553036,3.096298078206681,NA,NA,2.7400367531964602,3.091337276245849,3.891197309768801,3.4075
2008-01-16,2008,1,16,3.0660416666666666,3.428465632212685,3.6001623644335004,3.32442902340187,3.4489365996629475,3.259204421207464,NA,NA,2.942128324342146,2.8048699985907803,3.670859362068149,3.0660416666666666
2008-01-17,2008,1,17,2.9689583333333336,3.4032804232743903,3.4970964986633772,3.3594641212482994,3.02646133588044,3.269714557772245,NA,NA,3.096668437408256,2.5764484001051975,3.5239673969343808,2.9689583333333336
2008-01-18,2008,1,18,3.095833333333333,3.5103175612621413,3.5432453937843276,3.581896254087259,2.9700390572020625,3.1593585986882164,NA,NA,3.500851579699629,2.4487267914326307,3.5239673969343808,3.095833333333333
2008-01-19,2008,1,19,3.0052083333333335,3.743280743941364,3.515556056711757,3.673557847290127,2.872875896099244,2.6285988493795456,NA,NA,3.2393216779443113,2.6805572211054103,3.530087895481621,3.0052083333333335
2008-01-20,2008,1,20,2.888333333333333,3.573280583607877,3.507864574191599,3.360482583394998,2.6932572886807957,2.3658464581026397,NA,NA,2.71626130758234,2.65631113554926,3.491043335783709,2.888333333333333
2008-01-21,2008,1,21,2.525833333333334,3.252169169644624,3.575549620368993,2.8593992072193197,2.3798343491740237,2.1346242268001783,NA,NA,2.5022817302039253,2.2549623084830634,3.1227581645790754,2.525833333333334
2008-01-22,2008,1,22,2.3979166666666667,3.4536508411509796,3.529400725248043,3.0694061018685574,2.2721656775089283,2.075385459963405,NA,NA,2.383404502133327,2.44395674096389,3.0486790269900634,2.3979166666666667
2008-01-23,2008,1,23,2.6983333333333333,3.2710580763483446,3.5232475392319156,3.3181145580923395,2.1205788470542153,2.416895450332886,NA,NA,2.621159525125861,2.3495768272275384,3.2778811450005114,2.6983333333333333
2008-01-24,2008,1,24,2.7541666666666664,3.289946983052066,3.46325397557468,3.2236012708787154,1.992872835731312,2.5741374297277506,NA,NA,2.3001904424839075,2.2102436588626913,3.3086946894107556,2.7541666666666664
2008-01-25,2008,1,25,2.536875,3.138835729422299,3.495558202159345,2.8361782702745932,2.0771219058014774,2.423651960119642,NA,NA,2.098098871338222,2.2838530012674005,3.0613421274326296,2.536875
2008-01-26,2008,1,26,2.3666666666666667,2.7799465020516054,3.489405016143219,2.8895456867615965,2.2709870104702343,2.2922757770933044,NA,NA,1.9316707520393837,2.4086731143475535,2.97523304442318,2.3666666666666667
2008-01-27,2008,1,27,2.5,2.861798431101062,3.4263348594779197,3.0759242596074277,2.1984733643940277,2.365846445490523,NA,NA,2.0267725344958625,2.3207406002549216,3.1284565597782303,2.5
2008-01-28,2008,1,28,1.9045833333333333,2.7799465020516054,3.427873155981951,2.439996495208864,2.3479590927362857,2.2765106094518757,NA,NA,2.2526395512556685,2.531943637624622,2.4193229349945238,1.9045833333333333
2008-01-29,2008,1,29,2.233541666666667,2.591057435014397,3.3955689293972857,2.6909455681553824,2.0746108325451287,2.442283519928548,NA,NA,2.181313214413309,2.086718943843086,2.780643400955746,2.233541666666667
2008-01-30,2008,1,30,2.189375,2.559575923841529,3.3648029993166517,2.987318052844656,2.077685616124331,2.470947324310652,NA,NA,2.157537485373521,2.240593680881251,2.8743503442307357,2.189375
2008-01-31,2008,1,31,2.457708333333333,2.46187468227056,3.3617264063085885,3.0759242596074277,1.9872357325027723,2.213660199254827,NA,NA,2.157537485373521,2.2358851229652017,3.041925373420695,2.457708333333333
2008-02-01,2008,2,1,2.2641666666666667,2.8988812442619074,2.548257145599509,2.8883945247418508,2.5907214344610687,2.6816723647473184,NA,NA,2.6145118193882375,2.8386994446375975,2.886966313879009,2.2641666666666667
2008-02-02,2008,2,2,2.2639583333333335,2.9120967112585188,2.59021081344431,2.933027833305935,2.6512792505145053,2.863606125396288,NA,NA,2.7211496448897057,2.9147262537453384,2.9491359436025686,2.2639583333333335
2008-02-03,2008,2,3,2.49375,2.832803909278849,2.59021081344431,2.9720819782995087,2.5491684649350415,2.918186270270661,NA,NA,2.731813427439852,2.826772497196142,2.9553529065749244,2.49375
2008-02-04,2008,2,4,2.4575,2.687433772316118,2.572030890711563,3.0278736140046147,2.4937184889894564,2.874522136905527,NA,NA,2.6998220797894112,2.7238125115883194,2.9553529065749244,2.4575
2008-02-05,2008,2,5,2.3177083333333335,2.7601188407974835,2.5398664120305487,3.066927758998188,2.495789234979125,2.827219420074396,NA,NA,2.774468557640438,2.7372709627535503,2.921574074425124,2.3177083333333335
2008-02-06,2008,2,6,2.53,2.654395104824589,2.5426633232202023,3.133877721844314,2.533614861723748,2.874522136905527,NA,NA,2.8384515071859506,2.7163784563223343,2.9793918300680335,2.53
2008-02-07,2008,2,7,2.5239583333333333,2.872450310268683,2.5398664120305487,3.0446111047161457,2.8085639125742654,2.7871939837018895,NA,NA,2.87044285483639,3.0650282818541053,2.9553529065749244,2.5239583333333333
2008-02-08,2008,2,8,2.5239583333333333,2.8526271097737657,2.5762262574960433,2.866077870459809,3.053970320638836,2.565234726423972,NA,NA,2.5931842542879453,2.9394020648324517,2.9553529065749244,2.5239583333333333
2008-02-09,2008,2,9,2.439375,2.9700245082603343,2.547774919532327,2.8543423884666654,2.93395908639312,2.6525629573496863,NA,NA,2.6145118193882375,2.2168123268349857,2.9553529065749244,2.439375
2008-02-10,2008,2,10,2.3970833333333332,3.1490940860644234,2.562241701547776,2.9107111790238926,2.9404014072498685,2.627092254804216,NA,NA,2.806459905290879,2.3561230013561794,2.9553529065749244,2.3970833333333332
2008-02-11,2008,2,11,2.3175,2.8123199354340995,2.6671258711597785,2.573460360434067,2.511204788457773,2.2632248557657224,NA,NA,2.550529124087357,2.6355847829710566,2.978355669572641,2.3175
2008-02-12,2008,2,12,2.4452083333333334,2.7081380039441436,2.53485126093186,2.5748070550890176,2.189364845085637,2.1686193697065552,NA,NA,2.337253218839792,2.2049562137308056,3.0689160968699585,2.4452083333333334
2008-02-13,2008,2,13,2.365208333333334,2.7204724398076485,2.5165748929856764,2.6694604508369895,2.4047224280112305,2.168619343508102,NA,NA,2.422563479240966,2.273699012590925,2.9653000473306936,2.365208333333334
2008-02-14,2008,2,14,2.475625,2.702191043795669,2.5437724431747197,2.704474511865711,2.313839687353527,2.4475316172500916,NA,NA,2.6358393844885315,2.371109588389864,2.9553529065749244,2.475625
2008-02-15,2008,2,15,2.5502083333333334,2.8711287635690224,2.5152246599975676,3.015945747060764,2.330267605538236,2.3250823413551607,NA,NA,2.3265894362896447,2.0324857223131096,3.06870886477088,2.5502083333333334
2008-02-16,2008,2,16,2.542708333333333,2.6762006253689985,2.501866997936637,2.783737111557102,2.006540982486624,2.1686193347752845,NA,NA,2.411899696690819,2.120983421676423,3.0454988696740846,2.542708333333333
2008-02-17,2008,2,17,2.3427083333333334,2.623118499599275,2.466278714178633,2.8747351932416354,1.9252296899589474,2.0303497511555357,NA,NA,2.24127892164384,1.9003799521766798,2.991411291814588,2.3427083333333334
2008-02-18,2008,2,18,2.6425,2.8063729752856243,2.5281965412047533,3.3460783224744213,2.106627038653966,2.423326523533673,NA,NA,2.5398650872925796,2.2483932576101933,3.2288992773585834,2.6425
2008-02-19,2008,2,19,3.01125,2.897779955345523,2.5594447903581226,3.488250801047086,2.498504213054469,2.4817034983883257,NA,NA,2.667830732138971,2.4519485477740504,3.5774636680086713,3.01125
2008-02-20,2008,2,20,2.890416666666667,2.8387508694273236,2.5734293463063898,3.2510401568250353,2.266626678789071,2.128593907135596,NA,NA,2.4012359141406723,2.450460972003502,3.4676306554970497,2.890416666666667
2008-02-21,2008,2,21,2.6675,2.7015302704458377,2.533983254010933,3.1171402311327823,2.3076274493845204,2.0048789883536244,NA,NA,2.369244566490232,2.1239890798799226,3.231800526745683,2.6675
2008-02-22,2008,2,22,2.4877083333333334,2.481052229385698,2.492126031379568,2.960346496306366,2.3576014526018687,1.8302226636074317,NA,NA,2.1986237914432536,1.9650074779301452,3.0154502153076983,2.4877083333333334
2008-02-23,2008,2,23,2.2797916666666667,2.2878861534518893,2.4550428468133014,2.534213830489786,1.8782467642822316,1.983046990660317,NA,NA,1.9746841036455414,1.9245073588389068,2.848421143450403,2.2797916666666667
2008-02-24,2008,2,24,2.1837500000000003,2.448233819677445,2.431269101701247,2.541332073665955,1.8009389140012497,1.9903243322486637,NA,NA,1.9960116687458345,1.7212845748889032,2.725739740795913,2.1837500000000003
2008-02-25,2008,2,25,2.3120833333333333,2.578406169594072,2.4396598352702075,2.7212120025772424,1.7878241894000113,2.2197189304904748,NA,NA,2.166632443792813,1.6914899609559197,2.7750609803766033,2.3120833333333333
2008-02-26,2008,2,26,2.24,2.622898241815998,2.4494490244339944,2.7910477396839775,1.792932029507862,2.1977287255805638,NA,NA,2.0919859659417854,1.6448917724213081,2.9553529065749244,2.24
2008-02-27,2008,2,27,2.2822916666666666,2.877516239284051,2.4396598352702075,2.860306321938591,1.8134094065168131,2.1868127140713236,NA,NA,1.9533565385452474,1.6975824203453027,2.9553529065749244,2.2822916666666666
2008-02-28,2008,2,28,2.24,2.773334307794095,2.4923671444131585,2.5388310693067604,1.7850171781695716,1.8520547040915456,NA,NA,1.5801238950454806,1.4822235537973385,2.8061457952383826,2.24
2008-02-29,2008,2,29,2.040208333333333,2.370262564397436,2.401226417715832,2.160217486314873,1.5489521353472862,1.3823349943817935,NA,NA,1.5268049822947471,1.2907510484398683,2.531148799761174,2.040208333333333
2008-03-01,2008,3,1,1.965,3.290876984955256,2.833955853640572,2.5533456698213257,2.400924685710189,2.2007353210099185,NA,NA,2.468581120535714,2.0215535683408032,2.5689711716930503,1.965
2008-03-02,2008,3,2,2.05875,3.2768774447676603,2.945737603883508,2.4342831424571054,2.263929004898078,2.2455993286721547,NA,NA,2.584068759380715,2.150508053283021,2.6617341663185137,2.05875
2008-03-03,2008,3,3,1.94,3.6234234395753346,2.847369663669724,2.371917056694895,2.4285906003350655,2.170826088247941,NA,2.9688285348798735,2.4974529728836927,2.4307376128432185,2.5689711716930503,1.94
2008-03-04,2008,3,4,2.2683333333333335,3.1623566160199585,2.9849953545688264,2.872800792502994,2.439261738833232,2.6443898613195174,NA,2.9688285348798735,2.5359487760143313,2.6327689205633313,2.993272067383096,2.2683333333333335
2008-03-05,2008,3,5,2.50125,3.1609796120670803,3.044642096498457,2.9596049996453813,2.470879926975948,2.7590422562215258,NA,3.0587296288815304,2.786171725816567,2.576295956704818,3.1061090585675997,2.50125
2008-03-06,2008,3,6,2.7175,3.267467917756326,3.0634214305392704,3.146703256932013,2.5255201083600785,2.7614262460622974,NA,3.227922353382838,2.786171725816567,2.67642753273273,3.314456012327752,2.7175
2008-03-07,2008,3,7,2.83,3.267467917756326,3.1492698147258444,3.2317479193350276,2.5939932470566474,2.8786793858671635,NA,3.277060997050008,2.8824114630962487,2.7835921711647402,3.3841867372170524,2.83
2008-03-08,2008,3,8,2.9991666666666665,3.127702016539191,3.06073866853344,3.466549389555765,2.6780284627297095,2.963422429566382,NA,3.277060997050008,2.9497791185748663,2.7216426056579595,3.6123963823093073,2.9991666666666665
2008-03-09,2008,3,9,2.9266666666666667,3.2208792840172813,3.092931812603405,3.379158667500253,2.604614982135841,2.9983165514039576,NA,3.277060997050008,2.9786509709228453,2.6525354404938466,3.6187355391174254,2.9266666666666667
2008-03-10,2008,3,10,2.83,3.260812398650749,3.0714697165567615,3.214738986854425,2.628378026661851,2.6693143102866204,NA,3.277060997050008,3.0171467740534834,2.5805296663694377,3.3715084236008157,2.83
2008-03-11,2008,3,11,2.798541666666667,3.25415687954517,3.103662860626727,3.0956764594902046,2.602342424863083,2.60537775699936,NA,3.2941849957272638,2.9882749217055045,2.4830411770824625,3.377847580408934,2.798541666666667
2008-03-12,2008,3,12,2.83,3.174290650278236,3.098297336615066,3.339471158378846,2.5900409735388075,2.7391026377078,NA,3.277060997050008,2.9209072662268873,2.5396030551159936,3.5046307165712984,2.83
2008-03-13,2008,3,13,2.78,3.174290650278236,3.0526903825159484,3.1240246802912095,2.5391554519966246,2.730216551121002,NA,3.2171268593790514,2.9786509709228453,2.5550931648141715,3.352490953176461,2.78
2008-03-14,2008,3,14,2.8360416666666666,3.1476685738559254,3.044642096498457,3.203399698534023,2.517664964743372,3.0132712569146483,NA,3.2984659946259973,2.9305312170095466,2.5861905655016075,3.441239148490116,2.8360416666666666
2008-03-15,2008,3,15,2.83,2.948003000688589,3.044642096498457,3.322462225898243,2.602144811187191,2.9036037642483277,NA,3.1143827255286776,2.8535396107482702,2.627134364943843,3.352490953176461,2.83
2008-03-16,2008,3,16,2.83,2.948003000688589,3.044642096498457,3.2317479193350276,2.6290202711085,2.848770011933308,NA,2.9345805375253624,3.151882314463804,2.6356023326499924,3.333473482752106,2.83
2008-03-17,2008,3,17,2.73625,2.948003000688589,3.044642096498457,3.163712189412616,2.6877115328484162,2.7839666106752525,NA,2.9859525541059466,3.2481218222904,2.5988982921551718,3.3083281607465707,2.73625
2008-03-18,2008,3,18,2.5549999999999997,2.948003000688589,3.044642096498457,3.055988950368798,2.646064450654182,2.985095775127367,NA,3.0501676495780004,3.2288739207250803,2.593186629601021,3.1857711291229522,2.5549999999999997
2008-03-19,2008,3,19,2.53625,2.994591634427634,3.044642096498457,3.1240246802912095,2.7130554867815624,2.873694436972974,NA,2.994514573479671,3.0652667574198675,2.6581568993304003,3.277688902840666,2.53625
2008-03-20,2008,3,20,2.53,3.094424421011302,3.044642096498457,3.1240246802912095,2.734002536426112,2.948467795838001,NA,2.9688285348798735,2.9882749217055045,2.755499224749732,3.314456012327752,2.53
2008-03-21,2008,3,21,2.5425,3.0012471535332117,3.044642096498457,3.146703256932013,2.568056452095826,2.8290472358168124,NA,2.9688285348798735,3.200002068377102,2.5424289055991607,3.228666090191219,2.5425
2008-03-22,2008,3,22,2.5675,3.0012471535332117,3.044642096498457,3.0843371711698024,2.530312240000459,2.6443898972106723,NA,2.9688285348798735,3.3828573627007197,2.540998969962863,3.124492613311143,2.5675
2008-03-23,2008,3,23,2.63625,3.0278692299555234,3.0580559065276094,3.1183550361310086,2.6133099838750873,2.9185584338678643,NA,3.026901288720111,3.132634412898484,2.5861913923511683,3.1735154259605904,2.63625
2008-03-24,2008,3,24,2.721458333333333,2.961314038899745,3.0526903825159484,3.1070157478106064,2.4825885372725476,3.1515475129854,NA,3.0844156880301465,3.161506265246463,2.6918865134728422,3.335163924567605,2.721458333333333
2008-03-25,2008,3,25,2.9025,2.948003000688589,3.055373144521779,3.323635255724492,2.621066320653848,2.8979067958458944,NA,3.1101017266299436,3.5079687228752947,2.8680686060337504,3.4665957757225887,2.9025
2008-03-26,2008,3,26,2.872291666666667,3.141013054750347,3.0580559065276094,3.4254933456370678,2.7011986662280423,3.0581350994775707,NA,2.990233532455861,3.4117292150486995,2.8089571352383427,3.4919524029550613,2.872291666666667
2008-03-27,2008,3,27,3.005625,3.2208792840172813,3.1385387667025224,3.396167599980856,2.7432409757740612,3.302394439263939,NA,3.1015397267775957,3.3539855103527416,2.9349067507307267,3.636696483407094,3.005625
2008-03-28,2008,3,28,3.12,3.247501360439593,3.1915680290177715,3.396558609922939,2.7715985382645596,3.187742104180523,NA,3.00903285466627,3.286617854874124,NA,3.6248633906986063,3.12
2008-03-29,2008,3,29,3.0595833333333333,3.267467917756326,3.173414672778319,3.5252008808681885,2.836267613700208,2.8986189098675137,NA,2.7462163712459584,3.1903781175944417,NA,3.6187355391174254,3.0595833333333333
2008-03-30,2008,3,30,3.129375,3.3018930165782803,3.193714238622436,3.3281318700584444,2.6502143378479137,2.913573567523331,NA,2.8489605153707416,3.171130216029123,NA,3.646627829073146,3.129375
2008-03-31,2008,3,31,2.9991666666666665,3.267467917756326,3.079518002574253,3.226078275174827,2.6374682557528817,2.8886491424836653,NA,2.8660845438437828,3.21924996994242,NA,3.6242294750177946,2.9991666666666665
2008-04-01,2008,4,1,3.0295833333333335,4.566121563725475,3.8735057826235586,3.5082567616363978,4.381949383467949,3.8837779179342258,NA,4.53965054201503,3.9554756748598194,NA,3.780470876139805,3.0295833333333335
2008-04-02,2008,4,2,3.03,4.590142313188346,4.016652245923334,3.655806698531121,4.427557305028003,3.96342098443779,NA,4.593576301261161,4.176736554320791,NA,3.8084378401766514,3.03
2008-04-03,2008,4,3,3.145,4.72225643523413,4.056377101767291,3.59952476383932,4.585394369424103,3.9601647274539804,NA,4.5479468122853755,4.129323549093983,NA,3.8652066029977132,3.145
2008-04-04,2008,4,4,3.25125,4.806329058354176,4.200379704201634,3.593820513701637,4.644033125715602,3.93994860685636,NA,4.5479468122853755,4.0107908476244285,NA,3.955994881774044,3.25125
2008-04-05,2008,4,5,3.30625,4.806329058354176,4.170586062318666,3.793088985178017,4.686663803578736,4.198958214670862,NA,4.643354043345197,4.01869301516223,NA,4.010467849039841,3.30625
2008-04-06,2008,4,6,3.425,4.806329058354176,4.235138953065096,4.04122386616721,4.7015500220633335,4.227043677839461,NA,4.622613267616214,4.097714878942778,NA,4.2465173738583,3.425
2008-04-07,2008,4,7,3.4683333333333333,4.806329058354176,4.235138953065096,4.0632803000329165,4.780339108883257,4.152285047365293,NA,4.5852800299952605,4.255758229698804,NA,4.258622477695144,3.4683333333333333
2008-04-08,2008,4,8,3.60125,4.806329058354176,4.289760629850536,4.157020143962167,4.76377010048301,4.323782208658079,NA,4.601872650180225,4.390095266243962,NA,4.403883723737272,3.60125
2008-04-09,2008,4,9,3.9214583333333337,4.806329058354176,4.329485485694493,4.526465411212744,4.818439198511949,4.529741693210859,NA,4.759501931663146,4.682475653545145,NA,4.609670488963622,3.9214583333333337
2008-04-10,2008,4,10,4.0789583333333335,4.806329058354176,4.29472623683103,4.835255485332629,4.844155680299832,4.876128025516999,NA,4.676539126417686,5.496399851951356,NA,4.827562358026814,4.0789583333333335
2008-04-11,2008,4,11,4.385208333333333,4.812134072807702,4.42383201832389,4.928995329261879,4.888943781131749,5.230112216639961,NA,5.0249828301981125,5.433182511648946,NA,4.900192981047878,4.385208333333333
2008-04-12,2008,4,12,4.485,4.829549116168281,4.562869013777738,5.166101993318219,4.700082974444562,5.086836188119813,NA,5.0125384432103335,5.290943119163452,NA,4.9062455329663,4.485
2008-04-13,2008,4,13,5.151875,4.806329058354176,4.627421904524168,5.938077178617931,4.80199963548983,5.422232536551274,NA,NA,5.188215129574569,NA,5.5659736920743,5.151875
2008-04-14,2008,4,14,5.085416666666667,4.87018421734297,4.781355720919501,5.4748920674381045,5.240948912718243,5.415719928965725,NA,NA,5.180312773634233,NA,5.136242505866337,5.085416666666667
2008-04-15,2008,4,15,5.492708333333334,4.893404275157078,5.223294742183517,5.938077178617931,5.676336480754556,5.611096568772095,NA,NA,5.567519548194102,NA,6.001757430200685,5.492708333333334
2008-04-16,2008,4,16,5.522708333333333,4.823744101714756,5.2279178935101855,6.031817022547183,5.771638027957421,5.865086023020785,NA,NA,6.294519338476894,6.130373660002917,5.874653839913823,5.522708333333333
2008-04-17,2008,4,17,5.420625,4.806329058354176,4.885633467509887,6.251240511176707,5.0277631620580365,6.376321390716697,NA,NA,6.879280489884331,6.677895729182968,5.729392593871694,5.420625
2008-04-18,2008,4,18,5.949375,4.806329058354176,4.786321327899994,6.6564324126234276,4.735758120656342,7.33827942792815,NA,NA,7.084736845867166,6.543228922693409,5.977547222526998,5.949375
2008-04-19,2008,4,19,6.099375,4.864379202889444,5.078778456268434,6.924722310765767,5.177725632618081,7.854515376302338,NA,NA,7.487747955502638,6.347090697336183,6.213596747345456,6.099375
2008-04-20,2008,4,20,7.397708333333333,4.846964159528864,5.242643486624756,7.958142294042598,5.794081957992418,7.204093843309661,NA,NA,7.471943243621965,6.980660785761749,7.847785765319402,7.397708333333333
2008-04-21,2008,4,21,7.57875,4.829549116168281,4.801218148841478,8.101509114169687,4.904127723986037,7.0387021339974005,NA,NA,7.1558565421099125,7.361316364205406,7.88973621137467,7.57875
2008-04-22,2008,4,22,7.29,4.864379202889444,4.617490690563178,7.122089365529585,4.799100059019786,7.282108739006016,NA,NA,7.353410918957479,7.511440652255377,5.795553247600652,7.29
2008-04-23,2008,4,23,5.715,4.823744101714756,4.557903406797244,5.225806478092631,4.865048164329518,7.848157956535497,NA,NA,7.922367735289315,8.180192928832689,4.948613396395254,5.715
2008-04-24,2008,4,24,6.027708333333334,5.195265026740477,4.577765834719223,5.6102729373724385,5.002055309962028,8.137152324833947,NA,NA,8.198943410709825,8.521150560928564,5.607715429442727,6.027708333333334
2008-04-25,2008,4,25,6.370833333333334,5.328780359171596,5.584585456971228,6.233747477421147,4.9033424220254,8.617724464943718,NA,NA,8.736291556890453,8.581545080668178,6.18270786169282,6.370833333333334
2008-04-26,2008,4,26,8.065833333333334,5.201070041194005,6.377027839927398,8.817202364777598,5.083577851683398,8.177720189198734,NA,NA,8.412302499438066,8.532334494918105,8.224713653756304,8.065833333333334
2008-04-27,2008,4,27,8.590208333333333,5.584200995126779,6.229600680954783,9.12903470563758,5.198104649981197,8.040413935565637,NA,NA,8.119922112136882,8.738304660729316,8.557604009269514,8.590208333333333
2008-04-28,2008,4,28,8.654583333333333,5.607421052940888,7.426483191080891,9.002210210909771,5.249235574341335,7.70963054689885,NA,NA,7.811737012955026,8.99889500085376,9.032833689209065,8.654583333333333
2008-04-29,2008,4,29,8.354166666666666,4.945649405238822,5.639035905929754,8.295833902193408,5.05358320014842,7.157284849121936,NA,NA,7.250682552563529,7.300542503026002,8.023727188327323,8.354166666666666
2008-04-30,2008,4,30,5.649583333333333,6.210942383195495,5.420206743134165,4.7084309906048185,5.7749542459511956,7.0106167374847645,NA,NA,7.211171903277055,7.445772396379614,5.093874642437384,5.649583333333333
